Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"sf(10,0)",0.0808737252918138,0.0754589649250223,0.0826214127635519,0.00338048631802222,0.000814180305620065,0.00525965828450923
"afrp(10,0)",0.0384004600702902,0.0383046724957663,0.0385482597784169,0.000193859325836009,0.000108225470790119,0.000291399754329569
"sf(10,2)",0.121593290426544,0.116105131817773,0.124417922487586,0.00548098142758389,0.00274206238592363,0.00777121124331012
"afrp(10,2)",0.0319957916795967,0.0319290495170596,0.0321177755558708,0.000140861507557477,8.33150118912116E-05,0.00022001009340533
"sf(10,5)",0.114627065008462,0.108590878229306,0.118552033468745,0.00524581816275152,0.00257270580026607,0.0074073030495823
"afrp(10,5)",0.0458750140315672,0.0416498222526778,0.0522761017561777,0.00779043002896366,0.00569593526425364,0.0103167726683942
"sf(10,10)",0.112292909114861,0.107135874349468,0.116049892333467,0.00579799661570178,0.00112198295544124,0.00729320887003689
"afrp(10,10)",0.0316341178038871,0.0315748263220953,0.0317216624338205,0.00012218619977633,6.83689053680248E-05,0.000192907079798277
"sf(20,0)",0.184372796663825,0.181687678250253,0.185387048916911,0.00182334452191132,0.000298182570199796,0.00284800672988555
"afrp(20,0)",0.0734310536918712,0.0732812405904773,0.0737833536178008,0.000297611211545514,9.03995000795599E-05,0.000500996647054828
"sf(20,4)",0.209355950863543,0.208660706591652,0.211276737998156,0.00123214887176046,0.000265833913199199,0.00175099667950718
"afrp(20,4)",0.0650333377051353,0.0648426802857067,0.0655133131607112,0.000446042668499008,0.000157446139130066,0.000789048455991299
"sf(20,10)",0.232235004986281,0.231897244890004,0.232475539833265,0.000337576735552725,0.00015240784182685,0.000465208440013616
"afrp(20,10)",0.061877093826069,0.0616938439056549,0.0621448616638897,0.000310742629686982,0.000203234586766843,0.000462462917860198
"sf(20,20)",0.28072662260353,0.279875638899466,0.281529954000871,0.000897180245809895,0.000411569547496137,0.00127817631623399
"afrp(20,20)",0.0602510633808639,0.0599505705670136,0.0610341795790427,0.000687122393136278,0.00017247375116769,0.00115582502438276
"sf(30,0)",0.28477216472711,0.284459787400556,0.285436543200558,0.000502227307133305,5.42049891058886E-05,0.000705536032233191
"afrp(30,0)",0.109036888009544,0.108757143259589,0.109385865021956,0.000380777339651789,0.000208528541131135,0.000601073326720153
"sf(30,6)",0.310581134493126,0.309833735560023,0.312072016732903,0.00110751039965044,0.000282418823015115,0.00151229320123222
"afrp(30,6)",0.114812615537205,0.114346901345377,0.116045410249853,0.00112957743500179,0.000137389294069018,0.00175427197804836
"sf(30,15)",0.327315445397107,0.325334154468146,0.328256592013349,0.00156914818838924,0.00035976673446684,0.00222071919933041
"afrp(30,15)",0.119514110052061,0.119282782682679,0.119760591677201,0.000300009346291534,0.000180884564433104,0.000425197109209552
"sf(10,0)",0.0701078772108835,0.0677296331684861,0.0721361207679548,0.00315207723319763,0.00179125970829636,0.00393352056522217
"afrp(10,0)",0.0450440817291483,0.0449674912570764,0.0451720934137264,0.000152719301479061,7.60892136995142E-05,0.000220945629733921
"sf(10,2)",0.106430750459036,0.102606863208402,0.108559798503344,0.00368386167219952,0.00172225905948203,0.0053786517984409
"afrp(10,2)",0.0306253718738826,0.0305636452361749,0.0306765287352213,9.3386190926097E-05,5.54360865668394E-05,0.000138378323229607
"sf(10,5)",0.113724760032736,0.112166549406084,0.116960875505367,0.0030053984330537,0.000747195385800163,0.0047570154021609
"afrp(10,5)",0.0350410881067651,0.0349415819681414,0.0352212768832215,0.000260942564826768,0.000113932688826669,0.000433099627690499
"sf(10,10)",0.143391812934714,0.142950367176517,0.144330903452212,0.000734390032246574,0.000284412172020497,0.00121256452018171
"afrp(10,10)",0.0569264740691783,0.0472978014372012,0.0692939846775386,0.0166223786386461,0.0123086306820423,0.023082786605193
"sf(20,0)",0.186099503774626,0.184967917166533,0.186763852477088,0.00094620415014454,0.000277199797930615,0.00152020910659814
"afrp(20,0)",0.0703547167992643,0.0701672088280851,0.0706807698174278,0.00039255176737714,7.99100375367785E-05,0.000546185712073402
"sf(20,4)",0.217016216047493,0.210436012742068,0.223657677806033,0.00712848130740453,0.0040231726277851,0.00881469041508349
"afrp(20,4)",0.0634605583513876,0.0633772973210834,0.0636456881041467,0.000160202397444346,7.77830019018383E-05,0.000228620413928266
"sf(20,10)",0.200885914511026,0.195850146733452,0.205205639139523,0.00524344897292417,0.00279690671549143,0.00642504981435283
"afrp(20,10)",0.0713371954752184,0.0711887969523167,0.0714584271693105,0.000200002803887794,0.000116431486705961,0.000280526778866748
"sf(20,20)",0.234592946013456,0.226693582111168,0.237911003221193,0.00627407091934101,0.000333071619151648,0.00948371913522166
"afrp(20,20)",0.0660152906889295,0.0658907646442318,0.0661145735829256,0.000173065945886846,0.000115134052367855,0.000224765215182326
"sf(30,0)",0.304204602090685,0.303332482969781,0.305725830003212,0.00103496926601762,0.000321787362938401,0.00155654743341455
"afrp(30,0)",0.109182585899965,0.109001319220745,0.109716952438181,0.000390120035040714,0.000138104909534675,0.000608948941521287
"sf(30,6)",0.328088218456238,0.326515089799796,0.330099748639332,0.00167002676482869,0.000779842927681069,0.00217811542312327
"afrp(30,6)",0.110479342797022,0.110149750827004,0.110987995946845,0.000502104977912443,0.000289343668179142,0.000774150345123184
"sf(30,15)",0.337862288396536,0.335900077250699,0.33914901416756,0.00161027994976572,0.000349135165379266,0.00207734788524542
"afrp(30,15)",0.103008653015605,0.102682824483169,0.103143992045613,0.000261834565308235,9.53805906307185E-05,0.000432040952708796
"sf(10,0)",0.0686534103507773,0.0668226105750793,0.0705059430663061,0.0026069713304485,0.00190039618452252,0.00309651816406393
"afrp(10,0)",0.0412439481509806,0.0411728788893979,0.041313898933237,0.000119414650622803,8.56368629172981E-05,0.000157784351678898
"sf(10,2)",0.0881412352126642,0.0850112792274985,0.0893479753084496,0.00301454091394441,0.000656909482192577,0.00493440267597544
"afrp(10,2)",0.0360929870233959,0.0360053130381137,0.036268540518749,0.000198873550741413,8.07410875681577E-05,0.000329696005824908
"sf(10,5)",0.113882279449219,0.108213566667709,0.117014953270806,0.00518514179177268,0.00199868591746147,0.00788090853270547
"afrp(10,5)",0.0585739893171817,0.0505178687753338,0.0733974267468742,0.0164386212041968,0.00990213023112415,0.0234682050809127
"sf(10,10)",0.115989875200894,0.115428042604703,0.116566148208904,0.000683282717210459,0.000329098442347873,0.000870992156459966
"afrp(10,10)",0.0341162139995502,0.0340608077265326,0.0341753994868543,8.8573588451278E-05,5.18561758552666E-05,0.000118587180119575
"sf(20,0)",0.204197876483815,0.199215114678241,0.207101966439162,0.00445066508472779,0.000472554804166287,0.00574753796487183
"afrp(20,0)",0.0673903553140783,0.0672878974785033,0.0675157201140244,0.000173512002532982,0.00011258332087413,0.000241016492306614
"sf(20,4)",0.21973660479404,0.21825218833318,0.221557851599209,0.00179347483966993,0.00120450575851687,0.00233157205238408
"afrp(20,4)",0.0658313377561518,0.0656917774463099,0.0661721442132967,0.000316305338759185,0.000127007278678286,0.000499007973660257
"sf(20,10)",0.199172705905544,0.18653824565002,0.206499810972168,0.0118934463495787,0.00427979763170297,0.0165930729492046
"afrp(20,10)",0.0660043886094037,0.0657775581333659,0.0662024882314071,0.000285537147645964,0.000177803454120445,0.000419242612423388
"sf(20,20)",0.257998827460421,0.25669393412034,0.259231279200806,0.00132323159056345,0.000478119657894867,0.00171334309196909
"afrp(20,20)",0.0637893788615267,0.0636973822677615,0.0638913614819871,0.000146020697790523,9.03702517161597E-05,0.000218302993287055
"sf(30,0)",0.299170961670461,0.298020042139979,0.302370683802292,0.00234702391297407,0.000127151664793104,0.00300257138065672
"afrp(30,0)",0.115153309265841,0.114554885229078,0.115609913352372,0.000675914551063806,0.000453222279721888,0.000863501383608822
